DATE,America,Asia,Europe,Oceania,Africa,Argentina,Bahamas,Brazil,Canada,Chile,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Jamaica,Mexico,Netherlands Antilles,Panama,Peru,Puerto Rico,USA,Uruguay,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,(DC)Bouvet Island,Australia,Fiji,French Polynesia,Guam,New Zealand,Northern Mariana Islands,Papua New Guinea,Solomon Islands,Vanuatu,Other Countries of Oceania,Angola,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Kenya,Liberia,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa
05/2005,3393.4,18552.4,3545.2,549,163.3,3.39,38.783,63.855,113.202,10.265,40.708,26.5,0.1,2.4,1.72,1.7,0.176,0.059,60.932,0.044,0.007,0.608,16.382,2966.604,1.238,42.45,32.965,0.2,23.43,3.509,15.859,8.96,2447.529,542.755,775.341,1317.706,271.6,55.685,2381.811,0.245,1058.199,534.587,0.315,1.069,3426.954,0.36,8.993,0.299,41.577,3.041,635.032,340.441,1099.111,8.457,1506.838,981.482,432.343,275.108,1.729,339.3,2427.4,79.181,0.1,100.13,1,0.6,31.556,12.732,43.244,0.5,45.687,464.885,805.479,2.676,31.824,60.959,304.725,0,0.19,1.003,0.891,55.901,153.913,116.97,8.093,40.664,4.8,19.3,3.263,1.401,61.531,110.512,344.634,9,95.3,540.71,0.9,0,477.725,1.752,0.026,0.286,58.997,0,9.502,0.631,0,0.408,0.2,0,0.2,0.4,0,53,0.6,0,0.4,2.3,0.1,1.1,1.1,32.8,0,0.6,0.8,0,62.2,0.1,1.2,0.3,0.5,0.4,1.9,2.8
06/2005,3460,20004.7,3978.5,426.7,133.5,4.144,0.291,109.735,100.35,13.947,0.798,29.2,0.5,1.5,0.831,1.3,0.581,0.035,61.695,35.236,1.852,0.889,16.132,3039.162,0.936,40.109,33.228,0.1,8.553,4.077,22.962,12.325,2773.765,607.393,693.058,1641.894,184,70.072,2807.004,1.554,1171.984,649.376,0.076,0.761,3805.111,0.725,6.654,0.624,78.563,4.546,644.824,405.959,1221.785,7.67,1530.746,980.053,311.684,213.306,0.387,110.4,2841.3,82.661,0.2,106.565,8.5,0.4,1.441,15.279,43.547,0.2,59.284,533.579,850.952,3.215,34.589,87.424,292.236,0,0.143,0.225,4.858,59.546,407.475,39.023,15.292,35.578,18.4,14.9,2.776,1.37,53.781,121.992,358.664,29.3,81,642.621,1.1,0,361.652,2.104,0.001,0.762,55.094,0,5.377,1.362,0,0.91,0.2,0,0.1,0,0,24.2,1,2.4,0.1,1,0.1,1.3,0.8,36.5,0.1,0.5,0.1,0.1,60.8,0.1,0.4,0.3,0.2,0.5,0,1.8
07/2005,3622.7,19551.7,4055.9,488.6,224.1,4.778,0.116,107.826,127.259,12.641,1.751,18.3,0.1,1.3,0.291,1.2,0.25,0.101,58,0.019,15.84,0.542,10.544,3236.651,2.2,20.552,22.652,0.1,6.151,9.419,19.309,6.083,2828.93,607.92,626.736,1471.574,270.3,68.621,2760.558,0.304,1198.513,530.664,0.067,1.253,3782.573,0.228,7.348,0.104,22.197,4.652,688.1,172.459,942.448,9.08,1532.781,1003.402,545.34,347.404,0.902,71.7,2869.5,75.479,0.1,112.941,0.7,0.5,0.398,14.481,56.728,0.3,49.057,499.99,850.644,3.837,33.875,173.954,356.547,0,28.105,0.911,5.672,52.425,317.679,58.861,8.891,38.572,31.6,63,2.499,1.679,52.302,99.699,371.703,12.3,136.1,555.68,1.2,0,441.884,0.888,0.012,1.03,39.546,0,3.804,1.25,0,0.895,1,0,0.1,0.5,0,46.3,0.5,61.4,2.3,1.7,0,2,0.6,32.1,0,0.5,0.2,0,64.6,0.1,0.7,0.3,0.4,2.5,1.3,4.3
08/2005,4219.3,20528.6,4131.5,450.5,309.3,3.029,0.301,136.119,115.344,34.597,2.634,29.1,0.5,1.4,0.17,1.4,0.348,0.066,60.396,0.107,1.522,0.375,25.706,3761.553,2.435,40.586,33.961,0.6,6.568,20.272,24.61,13.084,3434.79,630.803,623.943,1431.561,224.8,51.7,2689.461,0.191,1186.495,605.861,0.119,0.789,3911.972,0.254,8.902,0.131,2.406,15.723,672.661,199.533,1066.362,6.539,1731.266,1224.736,414.289,137.207,0.605,177.5,3006.2,79.897,0.1,108.976,35.1,0.5,0.822,15.215,39.208,0.2,60.774,710.977,895.617,4.031,38.962,102.45,353.351,0,0.267,0.544,12.519,56.527,253.485,62.693,15.566,42.052,4.4,60.2,2.343,0.702,68.782,102.976,353.893,11.9,55.2,592.785,0.8,0,407.546,0.507,0.117,0.05,36.924,0,4.187,0.236,0.3,1.565,75.1,0.2,0,0.5,0.1,127.4,0.4,0,4.9,1.7,0,2,1,38.1,0,0.4,0.1,0,50.6,0,1.2,0.5,0.4,0.5,1.7,2
09/2005,3816.1,21032.8,3807.4,499.9,156.6,4.257,0.123,121.716,148.209,14.096,2.675,44.8,0.9,2.2,0.364,1.3,0.231,0.057,63.378,46.72,0.33,0.796,43.381,3291.82,0.91,25.896,50.79,0.5,6.4,26.186,56.632,11.957,3086.857,577.198,597.944,1613.711,221,57.793,2747.854,0.246,1225.475,333.054,0.099,1.166,4144.508,0.418,8.272,0.105,21.521,2.927,764.159,303.21,936.647,8.214,1809.75,1178.042,457.089,392.136,2.961,425.7,2603.3,78.237,0.1,108.59,64.8,0.6,0.703,13.704,35.81,0.4,46.677,554.179,840.282,3.055,20.916,93.889,235.662,0,0.748,0.308,5.816,62.959,222.153,37.329,7.366,44.967,4.1,67.2,3.833,0.682,51.87,101.025,360.779,11.5,90.6,647.278,1.2,0,453.11,0.204,0.124,0.483,44.82,0,0.757,0,0.2,0.377,0,0.1,0.5,0.5,0,37.4,0.6,2.1,1.7,0.8,3.1,1.9,0.8,52.2,0.1,0,0.1,0,46.7,0.2,0.9,0.8,0.3,0.5,0.2,5
10/2005,4519.8,22398.4,4389.5,589.3,178.3,2.729,0.127,97.855,110.171,9.224,1.843,26.5,0.2,1.4,0.259,1.3,0.194,0.084,57.88,0.208,0.175,0.752,24.233,4154.942,5.026,24.206,29.837,0.4,24.739,29.227,14.882,27.859,3049.367,917.321,698.331,1567.076,221.4,60.184,2864.322,0.187,1380.86,688.191,0.148,1.199,4209.884,0.279,10.71,0.333,105.403,4.45,739.678,287.837,1654.238,9.895,1996.953,1118.295,343.27,352.751,1.175,0,3324.3,94.963,0.3,94.732,9.3,1.1,0.398,16.194,39.864,104.2,51.14,541.85,926.811,3.801,28.561,553.863,292.272,0,0.12,0.984,1.86,49.574,241.63,68.198,42.343,38.98,3.4,98.7,2.724,1.461,68.97,113.229,252.653,13.4,14,630.834,3.3,0,548.588,0.306,0.744,0.076,34.583,0,2.851,0.892,0,1.455,0,0,0.7,0.5,0,1.1,0,0,0.8,1.5,0,1.1,1.1,54.9,0,0.4,0.2,0.1,103.7,0.1,0.3,2.6,0.1,3.7,0.6,4.5
11/2005,3875.5,20785.4,3774.7,604.9,144.2,3.674,0.076,108.295,119.812,16.997,1.368,25.9,0.3,2.2,0.511,1.3,0.362,0.2,65.416,20.113,0.028,0.64,19.717,3409.577,1.315,76.691,30.336,0.8,70.031,20.68,9.125,31.502,3097.632,550.67,431.328,1395.978,130,68.749,2740.078,0.353,1472.849,509.659,0.047,0.812,3754.143,0.126,8.596,0.316,0.879,4.596,635.513,528.614,1290.984,7.23,1861.096,1121.699,649.138,291.234,0.162,89.8,2809.7,92.116,0.9,128.172,38.8,0.5,0.391,10.432,84.625,116,40.175,589.925,779.89,3.446,29.444,94.55,309.764,0,0.393,0.747,1.195,45.164,220.468,46.835,10.593,50.952,3.5,25,2.685,0.83,48.797,106.143,294.918,9.7,29,567.779,0.8,0,542.769,0.329,0.975,0.416,57.995,0,1.83,0.2,0.3,1.234,0,0,0.1,0.3,0,40.2,0.1,0,0,1.3,0,0.8,0.6,44.9,0,0.4,0.2,0.4,44.4,0,0.5,1.4,0.1,0.7,4.8,2
12/2005,3797.8,21922.2,4305.6,585.2,157.8,1.979,0.158,83.222,131.236,17.122,1.761,41,0.4,2.7,1.398,2.2,0.93,0.071,92.135,0.124,0.034,0.877,13.984,3397.518,2.825,5.396,46.863,1.5,64.566,14.283,13.003,27.357,3719.343,583.087,463.387,1537.594,189,62.397,2761.797,0.102,1426.306,396.566,0.144,1.026,4269.202,0.324,46.217,0.067,1.089,4.265,680.705,199.649,1713.366,8.121,1941.765,1099.797,353.428,216.516,1.215,80.5,3129.1,112.051,3.6,113.19,48.1,1.6,0.696,15.234,34.715,97.6,62.507,603.85,965.379,4.546,28.975,92.082,307.102,0,43.008,1.276,1.875,62.075,313.921,43.575,6.998,34.739,10.4,183.8,3.694,1.337,45.356,116.834,300.664,43.1,46.3,598.056,0.9,0,517.991,0.156,0.142,4.451,42.794,0,18.658,0.418,0.3,0.695,0,0,0,0.3,0,65,0,2.4,0.7,2.1,0,0.5,0.9,43.4,0,0.2,0.1,0.3,28.8,0.1,0.9,1.7,0.3,3,1.1,5.9
01/2006,3499.5,19858.7,3559.3,373,85.4,3.911,0.174,125.28,102.285,17.838,4.261,27.1,0.2,1.8,0.511,1.1,1.198,0.109,58.728,10.326,0.264,1.01,6.745,3082.716,2.07,51.583,30.318,0.2,141.697,23.635,74.881,49.132,3168.336,512.507,380.19,1739.593,71.6,72.744,2153.547,0.129,1232.705,617.42,0.097,1.435,4003.649,0.384,8.322,0.288,49.769,4.398,597.822,353.152,1141.25,7.126,1695.113,1009.383,325.463,241.182,0.391,172.6,2426.6,81.731,3.6,90.486,0.5,1.1,0.377,7.381,73.967,0.1,41.779,531.336,755.753,9.854,18.527,72.081,312.678,0,27.72,0.743,0.84,52.712,157.955,58.921,6.435,26.397,4.2,86.9,3.274,0.695,50.358,97.539,268.425,7.6,134.8,579.741,0.9,0,328.112,0.669,0.008,0.151,37.675,0.2,4.895,0.655,0.3,0.795,0.3,0.1,0.1,0.1,0,6.9,0.1,2.4,5.6,1,0.1,0.6,1.2,36.7,0.1,0.1,0.2,0.1,19.1,0,0.3,0.3,0.2,4.2,4.7,0.9
02/2006,4364.3,21273.8,3591.6,612.9,95,3.894,0.173,115.502,104.017,81.683,2.778,36.8,0.3,3.2,4.375,1.7,0.235,0.033,66.6,0.503,0.503,0.964,14.465,3842.751,3.295,80.432,42.026,0.2,81.535,9.622,13.92,33.245,2848.293,387.266,843.376,1891.234,353.8,72.559,2589.273,0.379,1316.938,689.547,0.048,1.484,3823.804,0.203,9.193,0.162,105.109,4.593,695.728,308.161,1416.694,6.841,1686.612,1180.216,376.215,262.18,2.101,225,2570.2,84.884,3.4,88.033,17.3,1,0.146,8.217,34.297,0.4,31.927,607.523,778.095,55.149,18.975,95.22,281.469,0,35.127,0.657,2.66,52.778,155.742,43.005,7.968,34.218,4.2,92.1,3.802,1.113,56.983,112.342,219.762,38,66.1,596.416,0.7,0,556.31,0.73,0.046,0.093,52.98,0,2.051,0.232,0.4,0.628,0,0,0.1,0.3,0.3,3.7,0,2,0.7,1.4,0,2.4,1.3,39.7,0,0,0.1,0,27.7,0,0.4,1.5,0.5,0,9.9,2.8
03/2006,4154,22493,4276.9,457.8,134.2,1.971,0.074,143.379,146.254,14.123,2.419,30.5,0.7,2.9,0.482,1.9,0.175,0.131,84.924,0.061,0.027,1.474,47.69,3650.484,2.242,21.196,36.591,0.4,43.216,14.103,18.006,8.357,3600.528,563.026,553.781,1770.407,123.1,78.253,2800.948,0.665,1393.877,486.388,0.106,3.025,4525.934,0.565,10.174,1.128,1.32,4.4,720.845,371.979,1242.318,9.848,1861.878,1349.716,673.507,246.142,0.925,4.1,3332.2,92.184,6.5,107.768,31.5,0.6,0.595,14.356,81.149,141.6,43.196,748.485,968.671,4.162,31.24,119.857,334.554,0,62.133,2.072,1.924,77.001,236.176,41.849,8.052,33.534,8.7,8.3,3.21,1.241,63.973,114.332,256.241,9.3,26.3,604.445,1.5,0,401.188,0.205,0.259,0.487,53.694,0,1.537,0,0,0.42,0,0.1,0,0.2,0,4.6,0,9.8,0.8,0.9,0,7,0.5,49.4,0,0.7,0.2,0,52.1,0,0.4,1.8,0.4,0.1,3.4,1.5
04/2006,3980.9,20782.2,3918.8,422.6,222.5,5.265,0.172,61.747,135.998,14.098,24.078,14.8,0.4,1.8,0.045,1.9,0.411,0.136,75.39,36.737,0.368,0.342,77.927,3484.794,1.634,42.279,19.024,0.7,35.101,25.398,10.284,10.01,3461.624,499.85,486.62,1944.563,205.1,67.858,2550.434,0.541,1277.432,580.235,0.198,3.992,4007.061,0.401,7.385,0.096,128.087,6.008,696.712,162.513,682.194,6.858,1927.478,1043.571,634.637,184.04,0.085,101.6,2821.9,91.865,3.3,99.002,50.6,0.7,0.315,11.527,43.257,0.6,58.88,665.5,815.143,3.717,27.308,102.126,318.726,0.2,0.065,1.589,2.24,53.704,253.414,87.349,7.366,28.025,7,85.7,3.742,1.181,60.259,114.02,237.138,31.2,86.3,596.204,2.1,0,364.675,0.8,0.205,0.044,53.853,0,2.358,0.302,0,0.797,0,0.1,0.1,0.6,0,1.5,0,60.7,0.6,1.1,0,4.2,0.3,40.6,0.1,0,0.7,0.1,102.4,0.1,1,0.6,0.2,2.7,3.7,1.1
05/2006,4209.1,23544.4,4245.7,484.9,143.8,27.528,46.746,82.46,119.932,19.134,36.31,22.3,0.3,2.8,4.157,1.7,0.257,0.225,74.801,0.003,0.679,11.935,9.138,3694.653,2.136,51.154,27.684,1.1,58.41,17.455,13.495,13.145,3432.051,572.831,636.394,2143.465,247.4,62.243,2490.581,0.223,1450.144,591.078,0.02,2.709,4269.141,0.37,8.842,0.445,1.252,6.631,837.685,526.168,1964.19,6.536,2148.75,1097.488,663.636,129.825,1.081,106.6,3008,94.189,1.5,92.554,17.3,0.5,0.457,10.475,36.733,0.4,46.585,814.135,806.727,12.603,17.082,188.377,302.73,0,0.113,0.448,1.074,55.197,260.532,62.8,9.604,29.522,12.4,180,3.952,1.057,76.198,117.001,215.594,24.5,67.3,710.017,17.6,0,442.062,0.48,0.166,0.121,39.422,0,1.553,0.811,0.1,0.313,0.1,0.1,0.2,0.5,0,24.6,0,0,0.2,2.5,0,3.1,0.8,36.9,1.1,0.5,1.4,0.1,50.5,0,0.9,0.3,0.2,0.9,1.2,17.5
