DATE,America,Asia,Europe,Oceania,Africa,Antigua and Barbuda,Argentina,Bahamas,Bermuda,Brazil,Chile,Canada,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Guyana,Honduras,Jamaica,Mexico,Netherlands Antilles,Panama,Paraguay,Peru,Puerto Rico,Saint Vincent and the Grenadines,Trinidad & Tobago,Uruguay,USA,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lao Peo Dem Rep,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Mongolian Peo Rep,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Syrian Arab Rep,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,(DC)North Korea,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,Australia,Christmas Islands,Fiji,French Polynesia,Guam,Marshall Islands,New Caledonia,New Zealand,Northern Mariana Islands,Papua New Guinea,Samoa,Solomon Islands,Vanuatu,Other Countries of Oceania,Algeria,Angola,Benin,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Guinea,Kenya,Liberia,Libyan Arab Jamahiriya,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa
02/2009,3093.8,19221.4,3224.6,1575.6,562.5,20.1,7.601,57.6,11.6,174.464,4.376,398,6.964,1.5,0.1,0.5,2.386,1.1,0.4,0.8,2.3,3.7,76.32,2.6,597.6,0.515,2.964,13.262,8.4,1.9,3.589,1680.967,3.314,8.6,0.305,9.737,169.839,85.011,63.366,2706.652,3156.082,970.146,2691.902,49.821,43.297,1273.173,3.514,1282.783,24.557,3.121,2.53,7.789,2873.021,20.483,6.6,88.749,6.495,30.583,76.088,550.241,23.442,59.788,64.59,2.925,657.256,1094.373,371.416,676.147,6.239,7.7,5.198,2398.5,16.028,1.9,295.816,0.9,5,29.236,26.702,23.651,0.8,40.244,410.692,426.742,65.083,86.832,147.961,56.589,3.9,4.546,0.718,1.85,55.942,637.404,30.1,7.272,5.16,3.2,110.5,3.78,2.036,32.101,12.238,243.019,45.6,4.8,425.967,16.8,1180.837,0,37.716,7.622,31.29,58,18.67,177.523,1.7,32.701,3.8,9.804,3,81.169,5.7,17.6,6.3,4.2,0.1,2.5,0.5,41.1,0.7,2.1,2.7,0.6,5.3,150.8,7.2,3.8,10.3,10.5,21.2,68.5,30.1,3.8,66.3,2,0.3,2.1,5.5,0.1,0.2,88.7
03/2009,3393.7,22793,3322.3,1756.4,533,23.4,8.118,55.9,14.6,96.694,2.938,402.405,27.394,1.8,0.2,1.1,2.721,0.5,0.6,0.9,0.6,5.2,64.226,1.2,548,0.374,1.578,7.394,7.6,2.8,2.697,2097.549,5.449,9.7,0.574,10.675,206.144,118.512,89.964,3399.801,3716.451,1081.448,3360.493,48.147,51.241,1454.802,3.183,1439.219,37.289,1.745,5.523,6.78,3243.741,24.707,4.1,124.16,8.161,15.516,117.248,582.921,34.552,120.175,66.447,5.196,857.258,1170.692,459.614,865.936,4.323,9.3,3.925,2487.1,15.671,1.7,285.41,3.2,4.2,30.866,37.478,17.313,1.8,26.721,405.6,473.615,48.737,78.61,179.04,67.894,4,0.597,0.557,2.663,52.294,652.683,32,21.104,2.987,3.7,74,5.117,3.062,39.254,26.768,198.001,33.4,4.5,512.291,18.2,1343.828,0.1,22.988,14.101,56.651,44.2,33.181,181.353,1.2,30.399,4.5,5.011,3.8,70.89,8.3,18.1,4.5,1.6,0.5,3,0.9,37.7,2.1,3.1,5.2,1.1,26,118.9,10.2,3.5,13.5,9.1,1.3,45.7,32.6,6.8,108.6,1.7,0.1,3.1,1.5,0.2,0.6,61.6
04/2009,3786.1,22721.5,2884.2,1408.5,577.7,23.8,18.182,43.5,20.6,86.166,3.794,308.848,7.909,1.5,0,1.1,3.692,0.2,0.9,0.9,0.6,3.2,69.639,2.7,1100.2,0.254,2.749,3.925,10.6,2.1,2.27,2056.358,2.764,7.7,0.797,7.25,200.214,132.123,151.98,3231.115,3686.149,1263.288,3050.848,49.637,44.295,1385.313,3.204,1542.04,18.964,1.373,4.015,4.035,3478.099,30.164,4.5,112.893,6.957,15.328,89.689,508.12,24.186,85.051,75.612,2.522,1029.68,1098.357,455.86,876.989,5.271,5.8,2.776,2204.3,13.891,2.8,171.959,0.7,2.2,34.562,49.406,17.146,0.6,22.188,331.205,504.508,45.24,75.585,175.336,46.949,4.1,0.424,0.804,3.19,61.509,543.369,23.7,23.147,4.474,4.5,25.8,6.44,1.628,44.42,18.893,43.651,24.2,3.9,565.666,22.8,1059.131,0,36.766,8.713,29.06,57.7,24.971,108.779,3.3,48.049,3.9,11.76,2.8,88.973,4.3,15.3,3.2,4,0.2,2.1,1.7,60.7,2.3,2.9,6.6,1.5,26.6,146.8,6.9,8.1,53.6,6.9,1.5,28.5,85.4,8.2,34.4,2.6,0.3,9.4,3.8,0.1,0.4,41.4
05/2009,3127.4,22103.2,3095.6,1348,445.8,31.8,8.332,57.1,14.1,79.791,4.842,110.659,6.738,1.3,0.1,1.3,2.964,0.1,0.7,0.7,1.2,2.6,296.138,0.6,599.7,0.233,2.563,6.013,10.1,2.8,4.897,1867.278,1.41,11.2,0.246,7.732,178.651,104.585,50.968,2992.638,3583.963,1357.483,2979.449,47.023,42.985,1248.573,5.481,1475.737,24.134,2.839,4.375,6.082,3476.027,33.31,6.6,97.577,6.849,20.806,96.71,549.962,39.479,101.382,70.645,2.236,1039.9,1180.383,431.503,778.599,5.058,10,2.549,2194.8,7.031,0.4,239.547,1.5,1.8,32.399,34.097,15.241,0.5,20.468,383.444,449.614,50.369,94.094,141.185,56.083,2.7,0.71,0.115,5.239,60.39,510.648,32.9,24.446,4.488,4.4,38.2,4.249,1.184,42.308,9.228,114.373,35.2,3.3,698.896,15.2,988.083,0.1,41.251,15.146,41.131,66.6,25.464,106.011,2.8,35.333,4,2.81,10.1,98.412,9.2,19.5,1.7,1.4,0.4,4.1,1,21.4,1,0.5,4.8,2.2,4.9,149.1,5.4,8.6,9.8,9.8,0.9,16.2,8.1,6,99.5,1.7,0.1,30.4,1.8,0.3,0.2,20.1
06/2009,4004.6,22944.6,2952.2,1640.8,610.7,32.4,7.232,51.1,13.5,73.871,3.929,442.373,6.266,2.8,0.2,2.2,4.784,0.1,0.7,0.4,0.7,3.9,420.921,5,686.2,0.38,1.762,21.2,12.8,5.7,5.109,2182.196,4.124,12.6,1.028,7.124,172.656,99.227,92.407,2973.562,3502.779,1107.994,3136.2,46.174,50.153,1571.685,2.21,1520.154,15.599,3.959,7.46,3.525,3889.602,23.737,4,145.855,7.412,20.823,170.119,587.881,29.635,106.574,74.69,3.157,991.98,1221.243,410.38,884.567,7.383,9.4,3.897,2266,6.763,0.6,339.214,1.3,2.8,41.078,36.349,19.96,0.7,17.015,350.785,458.907,77.569,93.793,109.793,70.87,0.9,0.54,0.671,3.731,102.001,436.432,50.4,17.252,31.567,3.3,34.8,3.019,1.34,25.459,13.826,127.824,32.8,2.5,452.934,21.6,1153.411,0.1,34.45,1.35,43.246,109.2,64.596,169.3,3.3,28.661,3.6,9.413,4,141.192,15.1,16.1,4.6,1.8,0.5,3,1.2,65,1.3,1.2,5.5,1.3,5,206.6,7.9,30.4,10.7,11,0.7,24.7,65.1,5.7,91,1.2,0.3,2.1,1.9,0.1,0.3,24.3
07/2009,3858.6,25364.5,3500.3,1911.2,658.6,32.1,7.584,84.2,17,86.613,4.28,186.099,4.179,3,0.3,1.8,2.512,0.3,0.6,0.6,0.1,2.2,474.232,3.2,958,1.16,2.165,9.594,11.1,4.9,3.327,1937.578,6.037,13.9,0.42,7.592,168.74,121.405,149.721,3321.342,3822.511,1339.655,3822.605,87.968,44.445,1450.443,2.533,1791.697,24.504,7.665,6.911,5.297,4227.404,35.471,5.9,95.062,9.227,13.932,83.788,651.682,38.572,85.458,75.886,3.286,1199.449,1393.412,438.01,730.449,28.878,9.7,6.371,2792.3,6.84,0.2,350.249,0.7,2.8,39.074,55.464,17.399,0.3,20.363,598.458,514.706,55.228,114.478,131.839,53.259,3.5,0.342,0.954,18.369,72.561,637.381,37.5,47.125,5.182,2.4,27.4,4.748,1.265,25.7,15.137,67.301,47.4,2,554.757,25,1422,0.1,36.224,16.559,30.189,98.1,30.456,189.42,0.8,43.932,5,6.903,12.2,168.712,5.1,50.1,4.7,8.3,0.4,1.7,2,48.3,0.5,2.3,3.6,1.5,4.8,243.1,5,9.1,11.8,14.7,22.7,75.4,26,5.1,45.2,2.8,0.4,5.4,2.3,0.3,0.1,22.9
08/2009,3915.3,24627,3176.4,1524.2,903.3,42.5,8.013,71.4,15.5,80.343,4.846,369.275,4.43,2.1,0,1.8,3.345,0.4,0.9,0.9,1.1,3.3,94.509,3.4,1031.2,1.675,1.783,12.154,14,3.6,3.382,2122.771,2.508,14,0.351,13.617,171.501,100.118,132.98,3005.436,4115.163,1046.2,3536.165,101.692,73.527,1472.28,3.658,1632.733,14.263,4.413,6.807,8.545,4101.326,23.646,7.6,75.148,8.999,10.345,89.335,598.577,54.779,68.04,136.253,8.051,1137.514,1235.047,697.852,847.514,33.43,8.8,7.49,2105,9.163,0.4,255.42,0.3,2.7,49.915,51.505,17.19,0.5,20.377,273.401,474.742,78.654,100.448,113.645,46.309,2.4,1.305,0.348,7.678,75.497,443.136,34.3,31.312,5.928,4,27.7,6.796,2.287,23.136,9.19,63.788,30.2,241.9,691.244,15.9,1096.592,1.3,54.682,2.307,38.631,98.5,50.353,115.286,4.1,31.25,5.9,9.743,4.7,132.335,5.7,259.5,3.9,10.4,0.4,3.6,2.7,58,0.3,3.6,7,1.1,4,224.3,6.8,11.1,10.6,16.5,1.6,27.8,50.8,3.5,159.4,1.7,0,3.3,1.2,0.3,0.3,17.9
09/2009,3930.7,25052.1,3538.8,1997.2,695.1,42,8.248,76.9,30.9,83.49,8.147,273.065,6.368,1.7,0.2,0.6,3.832,0.3,0.8,0.4,3.7,5.4,109.144,0.8,759.4,0.45,2.389,34.346,13.6,3.3,1.012,2435.798,11.619,13,0.662,12.664,182.166,97.447,91.979,3529.539,4211.873,1092.31,2993.985,42.641,52.753,1614.24,1.997,1688.02,21.221,3.239,4.443,5.509,4136.753,29.614,4.5,66.491,7.664,16.582,122.775,639.378,27.044,188.007,124.823,4.381,1129.263,1291.01,412.406,1136.047,3.639,10.8,9.471,2585.1,9.777,0.2,423.354,0.8,2.3,35.558,64.856,22.864,0.7,19.543,323.009,532.91,69.949,115.581,91.469,51.501,4.2,0.708,0.597,10.184,79.272,612.543,30.7,45.754,6.505,9,62.5,4.068,1.881,39.766,10.622,141.669,35.5,5.8,686.377,31.2,1349.051,0.1,50.796,14.127,64.941,129.3,34.507,262.5,4.2,42.001,5.9,9.267,4.4,174.084,0.7,15.2,3.1,1.9,0.5,8.2,0.3,23.7,0.7,3.6,4.3,0.8,5.8,259,4.8,33.3,10.7,18.3,1,42.9,63.7,5,131.2,1.8,0.1,23.1,4.7,0.1,0.5,21.4
10/2009,3898.1,25550.9,3526.8,2027.3,843,38.2,10.144,78.7,15.7,100.804,3.457,277.887,6.951,2.6,0,0.5,2.575,0.2,0.5,0.7,2.7,2.2,100.785,4.3,700.7,0.251,3.248,18.858,13.8,3.7,6.741,2479.59,7.988,14.2,2.083,10.473,129.565,98.349,212.89,3381.072,4036.125,1027.831,3637.108,40.493,69.041,1708.665,8.465,1619.672,17.727,11.888,5.453,9.115,4342.881,29.93,7.7,139.694,8.169,15.399,78.809,653.263,20.571,69.523,113.935,2.254,1173.604,1352.06,371.731,1035.805,2.698,26,10.512,2687.7,9.997,0.6,219.015,0.8,1.8,46.94,53.674,22.307,0.5,24.684,425.048,570.126,85.331,140.553,103.733,63.056,6.6,1.102,0.437,12.8,87.437,698.713,41.7,52.993,6.238,3,30,6.978,1.365,36.095,12.884,99.577,47.5,5.2,643.843,34.3,1556.028,0.1,48.767,15.157,6.703,104.4,24.131,176.231,1,49.356,6.7,8.939,10.8,152.409,3.1,11.7,6.2,2.2,0.5,4.4,1.1,20.2,0.3,3.5,7,0.7,21,283.7,4.9,14.3,10.7,15.5,9.6,24.4,18.5,5.5,75,2.4,0.1,45.4,3.5,0.2,0.5,236.4
11/2009,4230.7,25000.6,3775.7,1968.5,717.1,63.2,9.408,70,19.2,712.94,3.61,152.149,4.59,1.9,0.2,1,2.496,0.1,1,0.4,0.1,2.7,103.102,2.7,676.7,0.395,2.397,11.244,9.1,4.3,3.288,2350.56,2.59,19.1,1.057,15.536,163.673,98.496,218.583,3596.592,4154.574,1064.103,3155.955,154.163,64.625,1544.041,2.269,1492.972,15.688,3.227,5.011,8.034,4013.53,19.85,6.2,115.249,10.083,16.688,79.811,722.867,21.023,64.401,126.426,5.624,1352.644,1253.479,339.243,1022.484,1.954,10.4,8.118,2814.1,12.942,0.9,304.71,1.3,7.1,49.255,34.741,17.113,0.8,26.38,580.186,521.077,63.786,114.569,129.375,51.093,5.7,0.535,1.544,4.371,89.801,690.058,38.9,51.924,6.22,2.8,30.4,7.235,1.618,34.858,8.669,149.726,35,8.8,712.923,30.5,1405.627,0.8,50.041,6.533,43.945,120.4,66.399,182.888,2,47.19,5.6,8.335,4,164.419,2.9,14.6,3.1,2.5,0.8,4.3,1.2,21.2,0.1,4.3,8.1,0.8,30.6,247.1,10.9,28,10.6,10.8,2.9,17.6,73.8,5.4,159.9,4.9,0.4,21.9,1.5,0.1,0.4,19.8
12/2009,3737.6,27281.8,3547.4,1982.1,594.9,45.4,7.762,81.2,20.3,82.181,5.123,272.872,7.269,6.9,0.2,1.9,2.383,0.4,0.5,0.8,1.6,1.2,113.438,3.4,640.8,0.773,3.12,22.873,14.9,1.7,5.199,2378.681,6.152,8.3,1.886,8.516,144.306,101.256,296.52,4056.818,4723.617,1167.973,3390.805,105.731,58.544,1700.076,10.02,1663.16,19.969,3.756,7.293,7.992,4632.082,33.564,8,138.12,8.775,30.583,83.618,715.537,25.126,62.797,110.068,2.363,1329.557,1386.863,425.81,742.587,2.845,13,12.74,2851.2,11.375,0.9,416.064,0.8,1.6,41.748,64.673,16.936,0.9,21.749,516.262,600.546,70.155,83.597,153.614,57.083,5.4,0.397,0.664,2.261,85.718,575.801,42.6,60.479,6.849,4.7,29.9,4.136,4.599,38.877,9.629,122.455,35.7,3.9,481.046,23.6,1492.139,0.1,45.797,24.962,35.362,104.6,17.786,167.688,1.3,42.693,3.5,9.183,8.9,151.993,2.1,16.8,6.1,1.4,0.2,3.1,1.8,30.9,0.3,1.7,9.6,2,14.5,239.2,6.7,18.2,11.8,23.1,0.3,22.7,38.8,6,84.7,6.9,0.2,10.6,3.2,0.1,0.1,25.9
01/2010,3652.5,27357.2,3148.6,1606.2,626.6,43.7,9.581,95,13.3,89.606,2.335,257.197,6.396,2.6,0,1.3,3.803,0.1,0.8,0.6,1.4,1.1,94.44,2.9,753.8,0.06,1.102,9.146,16.4,1.7,11.519,2217.961,3.243,11.4,0.892,27.044,138.973,87.786,439.952,4021.541,4535.309,1191.625,3675.129,77.213,59.282,1678.101,5.45,1625.789,13.614,0.848,4.847,10.393,4361.262,16.912,7.2,113.11,8.536,15.313,92.233,728.54,24.181,89.921,109.38,1.784,1279.347,1389.262,476.555,994.357,3.04,8.3,4.151,2542.5,10.952,0.2,246.895,0.4,4.5,49.376,84.883,16.756,1.26,28.489,329.986,591.543,65.049,77.002,124.926,76.444,3.5,0.611,0.151,5.627,102.498,593.986,40.8,54.567,5.98,5.3,38.5,5.743,1.453,48.051,10.015,69.335,25.3,2.8,436.094,29.7,1108.725,0.1,45.078,1.346,26.62,120.1,52.207,153.498,3.4,54.299,6.4,11.069,4.9,160.608,6.3,9.2,3.2,3,0.6,2.5,1.8,20.6,0.3,1.9,6.3,0.9,7.3,282.7,8.9,38.5,7.8,23.5,1.7,20,77.1,3.4,65.2,2.4,0.3,3.8,3,0.2,0.5,16.5
02/2010,3479.3,23522.5,3579.8,1592.6,777.3,51.4,8.338,88.3,23.9,81.989,2.292,211.294,5.529,1.7,0.4,0.9,2.101,0.1,0.4,0.3,1.4,1.9,108.696,3.3,879.4,0.619,1.543,12.941,17.4,2.8,1.246,1956.257,2.914,10,1.593,10.91,133.777,74.384,248.857,3167.039,3490.376,1236.634,3272.108,50.046,68.645,1512.197,3.181,1638.601,12.231,4.096,5.302,9.161,3972.354,16.622,10.1,140.707,10.235,10.523,79.799,683.825,27.093,61.519,103.331,3.145,1114.194,1298.474,377.936,621.139,3.982,9.8,1.565,2719.9,9.944,0.1,320.465,2.2,1.7,55.032,67.22,25.296,0.938,20.745,480.58,563.461,89.689,96.163,121.073,59.601,2.5,0.265,0.327,2.238,93.593,579.209,33.5,45.88,5.806,4.2,32.8,7.442,1.403,55.919,9.482,71.027,27.6,3,704.765,21.3,1176.456,0.3,25.697,25.863,18.391,125,29.538,86.905,0,56.903,2.1,1.717,11.1,176.844,29.6,15.6,2.8,3,0.5,1.4,0.8,21.5,0.3,1.3,9.6,1.1,5.4,311.6,6.6,28.7,9.8,13.5,7.3,14.5,46.7,5.3,132.8,2.3,0.4,68.6,14.3,0.3,0.4,15.6
03/2010,3753.2,30343.9,4191.7,1927.6,789.1,46.8,11.274,94.9,12.8,100.903,5.316,121.553,7.797,3,0,0.9,1.937,0.2,0.9,0.6,0.8,2.1,107.013,1.6,857.9,0.853,2.419,14.093,13,2.3,3.453,2316.614,3.335,19.1,1.666,8.042,187.961,90.124,261.004,4295.341,4858.212,1618.37,4198.315,44.574,69.928,1952.98,6.745,1711.522,18.372,1.153,6.85,12.407,4763.912,30.671,7,164.116,11.078,19.236,109.186,906.821,34.559,128.146,180.291,1.402,1521.504,1581.447,517.241,953.866,4.737,10.3,2.733,3214.3,14.495,0.8,377.975,2.1,3.4,47.966,60.183,50.183,0.312,20.512,524.977,651.442,89.529,95.533,121.088,76.273,2.9,0.638,5.359,5.079,98.157,815.32,42.7,46.182,9.324,4.8,39.9,6.888,1.459,67.842,17.257,145.028,42.5,3.8,684.874,60.3,1422.62,0.1,42.656,1.823,29.167,127,34.83,168.797,2.5,62.681,6.9,7.528,5.1,163.863,8.5,17.6,5.1,2.3,0.9,5.3,1.4,32.1,0.3,4.9,14.8,2,13.6,245.1,3.2,4.4,12,27.2,1.7,27.3,31.5,4,216,4.3,0.3,73.9,3.6,0.4,0.6,18.6
04/2010,5016.6,28762.3,3660.6,2193,1012.2,45.5,23.879,88.4,22.8,863.2,3.984,122.47,5.503,1.9,0.1,1.5,1.962,0.5,0.5,0.7,1.1,2,131.728,6,856.2,0.686,1.906,18.932,20.3,2.1,0.627,2770.982,5.061,16,0.959,6.619,212.379,102.224,95.913,3809.927,4524.139,1319.209,4103.018,34.72,66.484,1818.585,23.649,1591.379,15.195,6.791,5.713,12.42,5084.12,42.698,10.1,113.415,8.201,14.164,141.164,978.783,25.574,100.114,146.959,3.413,1377.334,1435.987,425.275,1015.428,2.76,44.9,3.728,2955.9,9.498,0.4,438.706,1.4,2.8,51.836,64.23,18.616,1.074,13.204,473.15,631.081,69.373,89.696,102.699,70.119,2.9,0.813,0.238,5.783,94.226,686.064,47.5,35.905,9.444,6,48.8,6.685,0.727,58.226,14.335,91.617,23.8,3.4,495.216,29.6,1558.702,0.2,65.235,12.418,40.749,128.8,66.851,212.681,4,62.338,5.4,11.317,3.4,165.535,25,12.9,3.3,9.7,1.9,4.5,1.9,33.4,0.8,1.8,8.1,0.7,91.3,358.9,17.4,7.1,16.4,16.3,1.1,22.6,77.6,5.3,237.5,2.3,0.6,33.3,1.2,0.2,0.7,14.9
05/2010,3745,28062.4,3780.4,2179.1,926.8,58.3,14.371,82.9,13.7,126.112,4.246,105.079,5.829,3.3,0,0.5,2.413,0.2,2.5,0.4,0.6,1.6,117.304,4.3,816.9,0.87,2.332,19.812,15.8,2.8,21.266,2297.293,2.512,21.8,2.261,8.458,211.952,118.193,93.335,4386.599,4432.173,1522.615,3269.328,38.868,64.791,1969.304,46.656,1488.335,22.693,1.436,8.013,15.809,4614.837,35.231,9.7,119.149,8.216,20.007,136.423,1019.579,35.799,69.998,132.273,2.966,1298.99,1454.263,403.148,936.432,2.548,11.5,5.247,2939.4,7.885,0.2,399.457,1.3,5.5,57.109,74.628,24.205,0.698,9.451,519.51,644.79,91.025,110.647,81.621,73.91,5.4,0.597,0.442,3.966,112.073,590.973,52.8,36.592,10.154,6.5,56.6,7.675,4.587,53.914,10.139,200.958,28.4,3.1,502.118,36.4,1498.546,0.3,55.883,15.506,57.753,170.9,71.974,208.323,0.8,51.557,6.9,7.45,10.3,222.427,34.8,13,2.3,8.7,0.4,2.8,1.3,28.4,0.3,2,6.6,1.3,19.3,382.5,13.4,5,34.7,19.9,2.2,23.7,41.4,4.5,219.4,1.4,0.3,23.5,4.4,0.2,0.6,18.7
06/2010,4154.7,29407.7,4324.9,2213.1,920,49.6,30.023,84.5,15.7,91.16,3.537,123.095,11.442,2.3,0.1,1,1.9,0.2,1,0.4,2.2,2.2,126.889,0.2,1094.7,0.241,2.979,2.247,16.1,1.5,7.908,2460.477,2.138,18.8,2.405,11.957,215.294,138.236,76.387,4261.825,4465.539,1752.043,3826.18,45.077,56.061,2038.806,4.575,1550.155,21.194,1.093,5.839,6.795,5018.245,51.713,9.2,181.777,9.055,12.019,198.284,860.509,23.61,73.026,148.147,3.94,1505.245,1442.619,404.756,898.94,6.312,18.4,8.23,3236.3,9.953,6.2,448.851,1,1.7,56.794,72.781,24.478,0.607,12.803,794.518,645.857,88.936,72.698,118.845,67.833,6.3,0.352,0.783,2.843,103.038,612.027,41.9,30.531,5.637,4.2,56.6,7.362,2.933,31.295,17.678,204.634,39.5,4.7,757.62,16.8,1616.536,0.1,44.269,2.215,63.351,117.4,39.767,184.726,17.9,79.834,8.4,7.011,7.9,179.989,25,14.2,3.8,2.1,0.7,1.9,0.2,27.1,0.7,2.8,6,0.5,8.8,381.3,11.4,24.6,8.4,16.3,1.1,27.1,63.1,6.9,178.6,2.3,0.4,65.3,1.7,0.1,0.3,30.9
07/2010,3987.5,30078.5,4508,1871.7,724.5,58.6,29.218,86.1,10.5,105.268,4.045,189.683,7.882,2.5,0.2,2,3.954,0.4,0.4,0.9,1.2,0.9,241.382,5.2,699.8,1.364,2.27,7.745,22.7,1.4,2.798,2479.606,2.984,16.5,3.004,9.055,206.418,104.546,395.916,4087.572,4657.55,1729.504,3985.788,36.403,62.046,1858.724,5.432,1747.409,29.542,1.193,7.688,10.711,5290.652,35.63,8.2,145.499,7.228,13.938,104.749,745.862,19.571,132.39,112.995,3.363,1709.995,1510.473,424.633,790.31,9.128,72.4,8.197,3648.9,12.831,3.9,422.588,1.9,3.5,43.673,100.559,435.607,2.137,11.342,666.701,703.875,87.258,92.55,120.796,66.668,3.3,0.524,0.832,8.191,101.715,672.353,53.7,23.465,6.777,4.8,41.7,6.773,5.767,28.025,17.681,100.526,39,6.1,622.346,30.8,1236.496,0.1,83.17,16.782,51.295,123.6,67.449,158.354,5.5,75.653,8.7,13.745,10.9,173.172,9.5,90.1,3.6,2.7,0.2,1.3,1.2,29.3,0.4,2,8,1,7.3,313.4,7.1,5.5,9.1,18.2,0.6,44.9,47.1,4.6,54.8,2.4,0.3,13,5.5,0.4,0.5,35.6
08/2010,4648,30342.8,5188.1,1779.5,983.2,51.3,23.366,67.8,12.6,110.319,6.29,198.885,8.808,1.7,0.3,0.7,3.549,0.2,24.6,0.4,1,1.5,128.035,2.1,912.6,0.359,2.683,75.681,14.2,2.2,13.242,2963.939,3.31,16.4,1.609,6.151,159.354,129.558,191.055,3958.069,5446.262,1623.109,3840.648,43.061,59.678,1763.019,4.466,1677.69,24.634,3.261,3.727,9.918,5706.063,30.444,7.6,102.373,10.222,14.554,87.721,831.313,16.95,146.191,126.555,3.326,1576.751,1476.403,400.707,786.369,6.293,70.4,6.662,4121.6,7.958,0.5,361.511,0.9,4.4,50.18,78.392,22.506,1.357,11.668,1425.099,715.735,79.069,115.516,141.583,58.147,5,0.814,1.353,1.711,97.646,805.852,33.4,26.393,9.844,9.3,44.4,7.961,7.231,42.069,37.416,103.794,36.8,5.1,863.535,15.8,1274.416,0.1,53.371,1.207,33.814,123.2,61.794,127.584,1,75.095,6.9,5.997,2.4,147.686,15,112.2,2.9,4.3,0.8,18.5,2.1,96.8,0.3,1.4,5.1,1.1,5.5,357.6,4.2,11,9.1,18.7,34.8,25.5,69.5,18.6,62.4,2.2,0.1,77.9,3,0.6,0.5,19.7
09/2010,4925.1,29293.2,4258.6,2077.9,1060.6,53.1,24.759,76.8,26.7,108.286,7.018,165.355,12.137,2.7,0.2,0.7,2.447,0.1,0.5,0.3,0.9,1.6,126.779,4.9,979.9,0.854,3.093,124.759,11.2,0.7,0.727,3169.519,5.447,13.6,2.192,7.249,210.038,112.28,84.186,4137.951,5239.373,1504.765,3941.312,36.37,48.03,1915.787,3.053,1585.015,19.907,2.94,5.661,10.741,5007.963,26.329,7.5,115.627,10.777,12.603,78.462,778.196,18.687,60.264,85.601,2.814,1574.134,1378.342,404.588,786.554,3.116,76,5.749,3429.1,8.055,0.2,443.456,1.2,3.4,29.334,88.64,20.67,0.771,16.215,750.771,828.7,53.912,78.771,69.146,84.29,3,15.776,0.678,4.073,96.688,658.217,37.1,31.104,5.389,10.1,58.6,9.595,2.083,42.744,75.302,128.957,34.3,5.6,575.324,23.8,1506.591,0.1,51.64,26.131,64.253,114.1,32.732,178.664,5.5,50.189,7.1,8.942,10.8,161.155,8,24.1,28.8,4.2,0.2,3.6,4.1,327.4,0.7,2.6,7.3,1,4.9,321.7,7.7,4.8,8.2,21.1,1.4,36.9,27.3,4.8,153.1,2.2,0.5,27.7,2.7,0.2,0.4,19.8
10/2010,4962.2,29180.5,4975.7,2637.8,895.4,48,16.848,60.3,16.9,124.378,5.415,239.755,9.712,3.1,0.7,2,4.681,0.3,0.6,0.4,1.6,1.8,148.88,1.1,826.5,0.226,3.082,15.067,15.4,1.2,5.79,3384.88,1.271,22.1,2.11,14.088,187.197,110.234,330.965,4168.14,5022.827,1438.565,3624.669,13.941,60.807,2037.848,4.508,1681.345,15.879,2.614,5.585,16.069,4938.958,24.483,9.5,101.08,8.088,15.201,112.177,780.84,15.026,106.563,186.762,0.65,1592.591,1415.593,395.119,663.956,3.127,48.1,5.129,3698.7,13.836,0.7,527.853,2,2.1,49.742,82.808,24.695,0.947,29.766,507.025,904.06,81.148,106.941,103.503,152.945,4.2,1.779,2.03,3.894,112.365,805.962,30.3,34.565,10.851,19.8,122.6,9.19,5.002,29.159,74.744,132.721,36.9,4.6,960.203,25.7,1859.892,0.3,59.382,6.183,48.392,130.7,37.163,375.579,6,81.428,6,6.999,4.8,168.324,16.5,55.6,3.8,3.9,1.6,1,1.1,47.2,1.3,1.9,7.5,0.3,8.7,322.1,2.2,16,9.2,20.1,2.2,32.4,78.9,5,228.9,1.2,0.5,2.5,2,0.2,0.8,15.6
